	Ticket 2: 
1,12,20,_,_,_,65,_,82
_,16,24,_,45,_,67,70,_
5,_,28,35,_,_,68,79,_
	Ticket 3: 
1,13,_,_,_,_,63,72,82
3,_,_,_,41,54,66,74,_
9,_,27,_,47,_,67,75,_

Card 143
	Ticket 1: 
1,11,21,34,_,_,64,_,_
2,16,28,38,_,_,65,_,_
3,17,_,39,41,59,_,_,_
	Ticket 2: 
7,_,20,_,43,55,_,74,_
_,10,23,31,_,57,_,_,84
_,11,_,36,48,_,63,77,_
	Ticket 3: 
5,14,_,_,_,50,61,70,_
7,_,_,37,43,58,_,_,83
9,15,27,_,46,_,67,_,_

Card 144
	Ticket 1: 
1,17,_,36,_,_,_,71,84
5,19,20,37,_,_,_,_,87
7,_,_,_,44,_,61,75,89
	Ticket 2: 
2,_,22,34,40,_,_,_,86
7,_,25,_,42,_,_,79,90
_,17,26,36,47,_,63,_,_
	Ticket 3: 
_,_,25,_,43,58,_,74,81
_,17,26,_,_,59,67,_,87
1,18,_,32,45,_,_,76,_

Card 145
	Ticket 1: 
_,_,29,34,47,52,_,73,_
1,_,_,38,_,55,_,74,82
_,19,_,_,48,59,61,78,_
	Ticket 2: 
_,16,22,36,_,52,67,_,_
_,17,28,_,42,56,_,_,85
1,18,_,_,45,_,69,_,90
	Ticket 3: 
3,_,22,36,42,_,60,_,_
_,_,27,37,_,55,66,_,85
4,_,_,_,45,57,_,75,87

Card 146
	Ticket 1: 
_,10,20,36,_,50,65,_,_
_,11,27,_,_,57,66,76,_
5,19,_,_,_,59,67,77,_
	Ticket 2: 
8,_,20,_,_,50,60,72,_
_,15,28,_,_,51,65,76,_
_,19,_,38,49,53,68,_,_
	Ticket 3: 
_,10,20,35,_,_,_,74,84
_,17,_,_,43,57,63,_,86
7,_,23,39,48,_,68,_,_

Card 147
	Ticket 1: 
1,_,20,_,43,_,68,_,82
_,_,21,_,46,_,69,72,85
6,_,27,31,_,52,_,74,_
	Ticket 2: 
4,_,22,_,40,_,60,_,87
6,10,25,_,44,55,_,_,_
_,14,28,32,_,_,65,_,89
	Ticket 3: 
3,15,24,_,_,_,_,75,86
6,_,25,_,_,51,_,76,87
9,19,_,35,_,_,63,_,88

Card 148
	Ticket 1: 
_,_,_,32,41,51,69,_,81
3,_,26,_,45,55,_,_,82
9,13,_,_,46,_,_,79,86
	Ticket 2: 
_,13,26,_,_,_,65,71,82
1,16,_,_,40,_,_,76,85
_,18,_,30,41,55,_,78,_
	Ticket 3: 
4,10,24,30,48,_,_,_,_
_,15,_,35,49,_,69,70,_
_,19,28,_,_,59,_,74,82

Card 149
	Ticket 1: 
_,12,_,35,40,55,60,_,_
_,15,24,_,_,_,67,71,83
1,18,27,_,_,_,69,_,85
	Ticket 2: 
_,11,_,_,41,51,60,70,_
2,12,_,_,42,_,69,75,_
_,16,20,36,48,_,_,76,_
	Ticket 3: 
_,_,_,32,40,58,_,71,81
2,_,24,36,41,_,63,_,_
4,13,25,_,45,_,68,_,_

Card 150
	Ticket 1: 
_,10,20,_,40,_,_,70,83
_,14,21,31,45,_,_,_,86
9,_,23,_,_,52,69,74,_
	Ticket 2: 
5,13,_,34,_,52,_,_,80
_,17,_,37,42,54,60,_,_
6,19,25,_,48,_,_,_,85
	Ticket 3: 
_,15,_,30,46,_,67,74,_
_,_,_,35,49,50,_,77,80
_,18,21,39,_,51,_,_,87

Card 151
	Ticket 1: 
_,12,20,32,_,53,_,70,_
_,_,24,_,40,57,65,77,_
5,13,25,_,44,_,_,79,_
	Ticket 2: 
3,11,21,_,40,_,_,_,80
_,13,_,34,46,_,_,70,83
8,19,25,_,47,_,_,_,87
	Ticket 3: 
_,_,22,30,43,_,60,71,_
1,13,_,_,47,_,_,73,83
3,_,_,31,48,_,64,76,_

Card 152
	Ticket 1: 
1,_,23,30,_,50,_,_,82
2,17,_,37,_,54,65,_,_
3,_,_,38,49,58,67,_,_
	Ticket 2: 
_,13,_,35,48,52,_,75,_
_,19,20,_,_,54,_,76,83
_,_,26,37,_,58,_,79,84
	Ticket 3: 
2,12,_,_,_,51,_,74,88
7,16,25,_,46,_,_,76,_
8,17,_,30,49,54,_,_,_

Card 153
	Ticket 1: 
4,_,_,35,_,55,_,76,85
_,15,_,36,44,_,68,_,87
8,_,26,37,49,_,_,77,_
	Ticket 2: 
4,_,20,30,_,_,60,_,87
_,19,22,_,_,52,61,74,_
_,_,27,31,42,59,_,_,90
	Ticket 3: 
2,11,20,_,42,_,_,72,_
_,13,25,_,49,_,_,79,80
_,18,26,38,_,55,_,_,83

Card 154
	Ticket 1: 
_,15,22,33,42,_,_,70,_
_,_,23,_,45,52,_,75,80
_,18,28,35,49,_,_,_,84
	Ticket 2: 
_,_,22,33,40,59,_,76,_
_,12,_,_,42,_,63,77,85
1,18,_,_,43,_,68,_,87
	Ticket 3: 
8,11,_,37,40,50,_,_,_
_,13,25,_,_,53,61,74,_
_,17,27,_,_,59,_,78,82

Card 155
	Ticket 1: 
1,_,21,_,41,_,62,73,_
_,17,26,_,44,_,_,76,86
6,_,29,33,_,_,_,78,89
	Ticket 2: 
1,10,20,_,_,_,65,_,80
5,15,_,_,43,55,67,_,_
8,17,24,30,48,_,_,_,_
	Ticket 3: 
_,_,_,32,45,52,62,_,81
6,_,_,39,46,53,_,_,82
_,14,_,_,48,_,64,74,85

Card 156
	Ticket 1: 
_,14,25,_,_,50,62,_,82
_,_,28,37,_,_,64,72,89
2,_,29,_,48,_,_,75,90
	Ticket 2: 
1,_,_,30,42,50,63,_,_
_,_,_,32,48,54,_,73,90
6,10,_,_,_,55,68,79,_
	Ticket 3: 
7,10,21,_,_,_,64,_,82
9,16,22,_,_,50,_,74,_
_,17,29,32,_,53,_,77,_

Card 157
	Ticket 1: 
2,14,22,33,_,_,_,77,_
5,15,25,_,47,_,_,_,80
_,_,29,36,_,_,69,78,89
	Ticket 2: 
1,_,21,_,40,52,_,77,_
_,13,28,_,47,54,64,_,_
5,_,29,38,49,_,65,_,_
	Ticket 3: 
_,10,_,33,_,_,67,71,89
1,11,_,_,_,_,69,75,90
6,16,_,_,40,57,_,76,_

Card 158
	Ticket 1: 
3,15,_,_,_,_,63,76,82
4,_,26,_,40,56,_,_,88
_,17,_,31,45,_,66,_,89
	Ticket 2: 
1,_,_,_,44,50,61,_,82
2,_,_,_,45,51,63,_,84
8,_,_,33,48,_,67,_,88
	Ticket 3: 
4,12,28,32,45,_,_,_,_
6,16,_,34,47,_,_,70,_
_,18,_,_,48,_,65,75,89

Card 159
	Ticket 1: 
5,_,_,30,_,59,63,74,_
_,12,20,34,41,_,_,_,82
7,_,22,38,_,_,68,75,_
	Ticket 2: 
_,10,24,33,40,_,_,76,_
7,_,_,_,_,56,65,77,83
8,_,28,_,47,58,_,_,90
	Ticket 3: 
3,_,21,_,_,52,60,_,84
4,13,_,39,_,_,65,_,87
_,_,23,_,44,54,68,_,90

Card 160
	Ticket 1: 
1,_,27,31,43,_,_,72,_
9,12,_,36,_,_,_,73,88
_,15,_,38,46,_,_,76,89
	Ticket 2: 
_,17,_,_,40,50,62,73,_
3,_,_,39,47,56,_,_,83
4,_,_,_,_,58,68,78,86
	Ticket 3: 
_,14,21,_,42,56,_,_,82
_,15,23,38,_,_,68,_,85
8,17,28,_,44,57,_,_,_

Card 161
	Ticket 1: 
3,_,21,_,_,53,_,77,87
_,17,_,_,48,56,64,_,88
6,_,27,38,49,59,_,_,_
	Ticket 2: 
5,_,_,_,41,50,62,71,_
_,_,_,38,_,52,63,72,82
8,12,_,_,46,57,_,78,_
	Ticket 3: 
1,16,_,_,_,50,62,_,84
5,17,_,_,41,55,_,76,_
8,_,20,_,_,59,66,_,89

Card 162
	Ticket 1: 
3,_,_,34,_,52,64,74,_
6,_,22,36,_,57,_,76,_
_,19,26,_,40,_,67,_,80
	Ticket 2: 
3,19,20,_,_,_,62,_,82
6,_,26,_,48,50,_,70,_
9,_,27,_,_,57,_,71,85
	Ticket 3: 
2,_,_,35,47,_,_,70,81
3,15,21,_,_,_,67,_,83
_,_,28,_,_,54,69,71,90

Card 163
	Ticket 1: 
_,_,25,31,_,_,63,71,86
5,_,27,_,_,57,67,75,_
6,_,29,34,46,_,_,_,89
	Ticket 2: 
_,_,21,37,44,_,_,71,87
4,14,_,_,47,55,_,73,_
9,19,28,_,_,_,_,78,90
	Ticket 3: 
1,12,29,_,42,_,65,_,_
2,_,_,31,43,_,_,77,81
6,15,_,36,_,_,_,79,83

Card 164
	Ticket 1: 
_,_,23,_,_,50,63,70,80
_,_,27,33,40,_,66,_,87
4,_,28,_,_,58,67,78,_
	Ticket 2: 
6,10,21,_,_,51,_,_,83
7,_,24,36,_,53,63,_,_
_,15,_,_,40,58,66,71,_
	Ticket 3: 
2,10,_,_,_,53,_,74,82
_,11,_,39,_,59,_,77,84
6,16,21,_,40,_,_,_,89

Card 165
	Ticket 1: 
4,_,_,36,46,_,_,77,82
_,14,_,37,_,50,61,_,85
5,_,23,_,_,59,64,_,86
	Ticket 2: 
_,11,26,_,_,51,_,74,85
7,14,_,_,_,57,_,76,86
8,15,_,36,43,_,_,_,87
	Ticket 3: 
_,16,23,_,40,56,66,_,_
_,_,24,33,47,_,_,75,82
_,17,_,34,49,57,_,_,87

Card 166
	Ticket 1: 
2,13,_,_,47,_,61,_,81
_,16,26,_,48,_,65,78,_
5,18,28,35,_,_,66,_,_
	Ticket 2: 
_,_,21,30,48,55,62,_,_
2,_,26,31,_,_,_,76,80
6,_,_,38,_,57,_,78,87
	Ticket 3: 
5,_,_,34,40,_,60,_,80
_,_,27,38,43,54,61,_,_
_,16,28,_,44,59,67,_,_

Card 167
	Ticket 1: 
1,11,_,_,41,51,62,_,_
_,12,24,30,47,_,_,_,82
_,_,26,34,48,53,_,_,86
	Ticket 2: 
_,17,20,34,_,54,_,_,81
3,_,28,_,43,55,_,_,89
4,_,_,36,46,59,_,_,90
	Ticket 3: 
_,14,_,38,44,_,_,71,85
_,15,29,_,_,_,69,76,86
4,17,_,39,_,52,_,_,90

Card 168
	Ticket 1: 
1,10,_,_,_,_,68,71,80
8,15,25,_,_,52,_,_,81
_,17,_,_,43,55,_,77,87
	Ticket 2: 
_,_,22,37,41,_,_,71,83
1,10,26,_,_,51,_,76,_
_,_,28,38,45,53,_,77,_
	Ticket 3: 
2,12,20,_,_,_,60,_,82
_,17,26,33,_,50,62,_,_
8,19,_,_,_,_,67,78,83

Card 169
	Ticket 1: 
_,11,28,30,41,_,66,_,_
_,15,_,35,42,_,_,79,83
_,19,29,_,45,59,_,_,85
	Ticket 2: 
_,_,_,_,45,52,63,76,80
_,11,25,_,47,_,65,_,82
_,19,26,31,_,_,66,_,86
	Ticket 3: 
4,12,20,32,42,_,_,_,_
_,_,23,33,45,_,_,72,84
9,16,_,_,47,_,65,_,88

Card 170
	Ticket 1: 
2,_,20,30,46,_,60,_,_
_,12,24,_,47,_,63,71,_
6,16,26,37,_,_,_,_,89
	Ticket 2: 
_,12,21,34,_,_,62,74,_
_,17,24,_,_,58,67,_,83
_,_,29,35,47,_,68,_,84
	Ticket 3: 
_,_,_,30,44,52,63,_,84
_,_,27,31,47,58,_,_,90
3,_,_,35,48,_,65,79,_

Card 171
	Ticket 1: 
_,10,24,31,_,_,62,_,81
_,16,_,_,44,_,64,71,89
2,18,_,32,_,58,68,_,_
	Ticket 2: 
7,11,_,33,40,_,61,_,_
8,14,25,_,42,_,_,70,_
_,_,26,35,49,51,68,_,_
	Ticket 3: 
_,_,21,36,40,52,60,_,_
1,13,_,37,41,57,_,_,_
_,_,29,38,43,_,62,_,81

Card 172
	Ticket 1: 
3,_,25,32,40,_,_,_,82
5,_,_,_,_,50,69,79,86
8,15,_,38,_,52,_,_,87
	Ticket 2: 
_,11,22,31,_,50,61,_,_
_,15,27,_,_,_,67,77,89
_,_,28,33,43,56,69,_,_
	Ticket 3: 
3,_,22,_,44,_,65,70,_
_,12,25,_,45,_,66,_,88
7,_,26,_,_,_,69,76,90

Card 173
	Ticket 1: 
2,14,_,_,47,56,63,_,_
_,17,26,32,_,_,64,_,84
3,18,_,_,48,57,_,70,_
	Ticket 2: 
8,_,_,34,42,_,61,_,82
_,19,_,_,44,_,62,72,84
_,_,26,_,46,59,68,79,_
	Ticket 3: 
1,_,_,_,41,51,60,_,83
5,19,23,_,_,_,66,_,86
6,_,27,32,_,_,68,79,_

Card 174
	Ticket 1: 
_,_,_,_,42,52,62,76,80
9,18,_,31,_,53,_,79,_
_,19,26,_,43,55,_,_,90
	Ticket 2: 
_,16,_,30,40,50,62,_,_
_,17,27,37,_,52,65,_,_
1,19,_,_,43,56,69,_,_
	Ticket 3: 
_,15,_,_,44,51,63,73,_
_,_,26,_,_,57,66,76,87
_,16,_,_,46,58,_,79,88

Card 175
	Ticket 1: 
_,_,21,_,46,55,60,73,_
1,14,23,_,_,_,65,_,83
7,_,26,37,_,59,_,_,85
	Ticket 2: 
2,14,21,_,_,_,61,_,90
_,15,_,35,45,_,67,75,_
8,18,27,36,_,_,_,78,_
	Ticket 3: 
_,15,_,34,_,56,_,71,82
7,19,22,_,41,_,_,73,_
8,_,_,_,42,58,66,_,87

Card 176
	Ticket 1: 
1,_,22,34,44,54,_,_,_
_,11,_,37,_,_,65,73,80
_,17,27,_,45,_,_,74,86
	Ticket 2: 
_,16,_,35,_,53,64,73,_
4,_,24,36,_,56,_,77,_
6,_,_,37,_,_,68,79,85
	Ticket 3: 
_,_,24,33,41,57,_,_,81
1,_,_,35,43,_,_,76,86
9,_,_,38,46,59,_,_,88

Card 177
	Ticket 1: 
3,_,28,34,42,_,_,71,_
_,_,29,35,44,50,_,_,83
5,_,_,36,49,57,_,79,_
	Ticket 2: 
_,_,23,_,42,_,64,74,80
3,16,_,31,43,_,_,_,81
6,_,25,_,45,57,66,_,_
	Ticket 3: 
3,14,22,_,_,51,_,72,_
9,_,25,_,_,53,61,76,_
_,18,28,37,40,_,_,_,83

Card 178
	Ticket 1: 
7,12,26,32,_,_,_,71,_
_,_,28,37,44,51,_,74,_
8,15,_,39,48,_,_,75,_
	Ticket 2: 
_,12,22,31,_,_,60,74,_
5,_,24,_,47,58,66,_,_
6,_,26,_,_,_,69,76,89
	Ticket 3: 
2,_,22,35,_,52,_,77,_
5,_,_,_,_,56,67,78,82
6,10,24,_,40,_,_,79,_

Card 179
	Ticket 1: 
_,19,_,32,42,_,68,_,80
5,_,24,_,48,_,69,_,85
_,_,26,34,_,54,_,71,90
	Ticket 2: 
_,10,_,31,45,50,_,72,_
_,_,_,34,48,_,67,79,84
2,14,20,39,_,53,_,_,_
	Ticket 3: 
1,_,20,_,_,_,60,73,84
3,_,24,36,_,_,67,_,85
_,15,27,_,_,_,69,75,86

Card 180
	Ticket 1: 
_,_,25,30,_,54,61,70,_
_,15,_,_,48,_,62,71,81
2,16,_,34,_,_,_,74,87
	Ticket 2: 
_,12,24,31,40,_,_,_,85
2,17,27,_,43,_,_,_,87
7,18,28,_,44,_,69,_,_
	Ticket 3: 
_,11,23,_,41,_,_,75,80
_,12,24,32,45,57,_,_,_
6,15,28,33,_,_,_,77,_

Card 181
	Ticket 1: 
_,13,_,30,_,_,60,70,82
4,_,26,_,43,_,67,75,_
7,_,28,36,_,_,69,78,_
	Ticket 2: 
1,12,_,_,47,_,63,70,_
_,_,24,34,_,52,65,_,82
2,18,27,_,49,_,_,78,_
	Ticket 3: 
3,_,_,36,_,54,67,76,_
4,12,_,37,_,58,_,78,_
5,19,23,_,_,_,69,_,87

Card 182
	Ticket 1: 
3,_,27,_,40,_,67,_,83
7,_,_,35,45,_,68,70,_
8,17,_,36,_,_,_,75,84
	Ticket 2: 
1,11,25,_,_,_,60,76,_
5,_,_,_,42,50,65,_,80
9,_,_,34,_,58,67,78,_
	Ticket 3: 
3,_,_,35,48,_,_,70,80
4,19,_,36,_,50,_,_,83
5,_,_,38,_,56,_,76,85

Card 183
	Ticket 1: 
_,15,_,30,49,52,64,_,_
2,_,21,34,_,53,65,_,_
_,17,24,37,_,_,69,72,_
	Ticket 2: 
2,_,26,38,43,_,_,76,_
5,_,_,_,45,54,64,78,_
9,14,_,_,_,55,66,79,_
	Ticket 3: 
2,13,_,30,40,_,_,_,85
_,_,_,33,42,54,_,77,87
9,_,_,34,46,_,65,_,90

Card 184
	Ticket 1: 
_,_,20,_,41,_,61,70,84
_,_,24,_,46,_,62,78,89
1,_,28,_,49,_,69,_,90
	Ticket 2: 
7,_,20,_,40,51,_,77,_
8,_,_,31,46,59,60,_,_
9,10,_,32,_,_,_,79,83
	Ticket 3: 
1,11,_,_,_,50,67,_,83
_,15,_,_,40,56,_,70,87
_,16,28,31,_,58,_,_,89

Card 185
	Ticket 1: 
_,10,25,_,_,_,64,72,84
_,13,26,_,_,53,_,78,85
_,_,29,33,_,_,68,79,89
	Ticket 2: 
6,_,23,_,_,53,_,75,84
_,13,24,_,49,57,65,_,_
_,19,28,31,_,58,_,77,_
	Ticket 3: 
6,_,_,30,_,57,63,78,_
_,11,27,34,42,_,_,_,88
9,17,_,39,47,_,68,_,_

Card 186
	Ticket 1: 
1,_,23,38,_,_,65,75,_
8,10,_,39,_,_,_,76,81
9,11,_,_,41,57,_,79,_
	Ticket 2: 
1,10,_,35,42,59,_,_,_
6,15,_,_,_,_,63,77,80
7,16,20,_,45,_,66,_,_
	Ticket 3: 
_,_,21,38,40,_,60,73,_
2,_,26,_,_,52,62,76,_
8,_,29,_,47,_,68,_,83

Card 187
	Ticket 1: 
1,12,25,30,_,55,_,_,_
_,13,_,31,42,_,_,74,85
6,_,28,39,_,_,68,76,_
	Ticket 2: 
9,13,_,33,40,_,_,72,_
_,_,21,_,43,52,62,74,_
_,_,23,35,_,58,65,78,_
	Ticket 3: 
_,_,_,30,41,54,60,_,81
_,16,26,_,43,58,_,71,_
4,_,_,33,44,59,_,75,_

Card 188
	Ticket 1: 
7,19,_,_,_,_,62,73,84
_,_,21,33,49,54,_,75,_
_,_,29,35,_,_,69,79,87
	Ticket 2: 
_,_,_,_,40,52,65,74,82
4,_,25,34,_,59,_,_,88
5,17,26,_,_,_,_,79,89
	Ticket 3: 
_,10,_,36,45,53,64,_,_
8,_,20,39,_,55,_,76,_
_,13,25,_,_,_,67,77,85

Card 189
	Ticket 1: 
_,13,_,31,43,_,_,70,83
_,_,20,34,_,56,61,_,85
_,_,27,_,44,57,_,79,89
	Ticket 2: 
2,_,22,_,41,_,_,72,80
6,14,_,_,47,50,_,74,_
7,_,_,32,48,_,_,75,88
	Ticket 3: 
_,_,_,33,41,53,62,72,_
_,13,21,34,_,_,_,77,87
_,14,_,39,_,56,65,79,_

Card 190
	Ticket 1: 
7,_,23,_,47,56,63,_,_
_,_,26,34,_,59,66,_,83
_,15,29,36,_,_,_,70,89
	Ticket 2: 
1,_,28,_,_,54,_,70,85
_,_,_,38,41,_,60,75,88
4,14,_,_,46,_,67,79,_
	Ticket 3: 
_,15,_,34,40,_,63,73,_
_,16,22,_,_,_,66,77,85
3,_,26,_,44,_,68,79,_

Card 191
	Ticket 1: 
_,_,20,32,47,_,60,70,_
4,11,25,_,_,50,_,73,_
6,19,_,_,_,55,65,76,_
	Ticket 2: 
3,12,_,_,_,51,_,73,86
7,_,_,_,45,54,_,74,87
_,13,_,37,46,56,69,_,_
	Ticket 3: 
_,_,25,_,43,54,64,_,82
1,_,28,_,45,57,_,_,87
_,15,29,_,47,59,65,_,_

Card 192
	Ticket 1: 
_,11,22,32,_,_,61,74,_
_,_,24,35,_,51,63,77,_
_,15,28,_,_,59,66,79,_
	Ticket 2: 
6,_,_,31,41,_,64,71,_
_,_,24,34,44,_,_,76,82
_,13,28,39,_,59,_,77,_
	Ticket 3: 
_,_,_,36,_,50,62,72,80
1,_,23,_,_,57,68,74,_
_,13,29,_,_,58,69,77,_

Card 193
	Ticket 1: 
_,14,21,_,43,_,61,72,_
_,_,28,_,47,58,_,76,85
_,19,_,30,49,_,67,78,_
	Ticket 2: 
_,_,26,_,44,50,65,71,_
_,14,_,39,_,_,67,76,80
8,_,_,_,47,51,68,_,90
	Ticket 3: 
6,_,24,_,47,_,60,_,88
7,_,_,31,48,_,_,74,90
8,13,_,_,49,_,62,75,_

Card 194
	Ticket 1: 
8,_,23,33,40,_,_,_,87
_,10,_,36,_,50,_,79,88
_,18,26,37,43,_,61,_,_
	Ticket 2: 
4,_,23,_,_,51,61,72,_
9,11,_,_,40,52,_,_,80
_,16,27,_,42,54,_,75,_
	Ticket 3: 
4,_,21,33,_,50,_,_,87
5,_,26,_,_,56,65,_,90
_,10,_,36,40,58,_,75,_

Card 195
	Ticket 1: 
_,10,_,31,40,52,_,74,_
2,_,28,34,_,56,66,_,_
5,15,_,37,_,59,68,_,_
	Ticket 2: 
8,12,_,31,42,_,_,_,81
9,13,_,_,43,_,_,70,86
_,_,26,34,45,_,67,78,_
	Ticket 3: 
8,12,22,30,_,_,_,74,_
_,16,25,_,40,_,_,75,81
_,18,_,33,_,55,_,78,86

Card 196
	Ticket 1: 
8,_,_,_,47,51,_,70,84
9,_,_,31,_,53,61,71,_
_,10,_,36,_,56,63,76,_
	Ticket 2: 
7,_,_,35,41,_,_,75,84
_,11,27,_,46,_,61,79,_
_,16,_,37,_,56,62,_,87
	Ticket 3: 
_,_,25,36,_,50,63,_,88
_,12,29,_,_,55,65,71,_
1,13,_,38,45,_,_,79,_

Card 197
	Ticket 1: 
_,11,20,_,41,50,_,79,_
5,12,24,_,46,_,_,_,83
_,16,26,_,48,51,66,_,_
	Ticket 2: 
_,16,21,32,42,_,65,_,_
1,_,22,_,_,57,67,78,_
4,_,25,_,46,58,_,_,82
	Ticket 3: 
3,_,26,30,41,_,62,_,_
6,_,29,_,44,_,69,_,82
9,18,_,39,_,58,_,_,88

Card 198
	Ticket 1: 
1,_,20,_,43,_,_,74,80
_,15,_,34,_,53,63,76,_
4,18,26,37,_,56,_,_,_
	Ticket 2: 
_,14,22,30,_,57,63,_,_
_,15,25,33,_,59,_,_,81
9,18,27,37,_,_,65,_,_
	Ticket 3: 
_,13,22,_,43,_,_,70,90
2,14,27,36,_,_,_,72,_
8,17,_,_,49,_,60,77,_

Card 199
	Ticket 1: 
_,19,20,_,_,_,62,76,83
3,_,23,_,_,_,67,77,84
_,_,28,33,44,55,_,78,_
	Ticket 2: 
_,_,23,32,_,53,61,_,81
6,_,_,35,43,56,66,_,_
_,_,28,39,_,_,67,70,83
	Ticket 3: 
_,_,21,_,49,55,_,70,81
3,_,24,_,_,57,61,_,83
_,15,_,32,_,58,62,74,_

Card 200
	Ticket 1: 
5,10,_,_,43,_,66,_,81
6,15,_,36,_,_,_,72,84
9,17,_,37,44,_,_,77,_
	Ticket 2: 
2,_,_,30,41,_,62,_,80
7,_,25,_,_,51,65,71,_
9,_,27,_,46,53,68,_,_
	Ticket 3: 
5,13,_,32,_,_,65,76,_
7,19,23,_,43,_,_,_,85
_,_,27,33,44,58,_,_,89
