6,13,28,_,_,_,_,70,90
	Ticket 3: 
_,_,24,32,40,_,66,_,84
6,11,_,34,_,_,68,71,_
_,14,_,35,46,56,_,_,87

Card 142:
	Ticket 1: 
2,15,_,33,44,_,63,_,_
_,_,_,35,46,_,65,74,85
_,_,_,38,49,55,_,78,90
	Ticket 2: 
1,_,22,_,40,52,_,71,_
4,_,24,31,41,_,_,73,_
_,_,_,33,44,57,64,77,_
	Ticket 3: 
_,11,_,35,_,55,62,73,_
1,12,22,_,_,_,67,76,_
6,_,27,_,46,58,_,79,_

Card 143:
	Ticket 1: 
_,_,23,31,42,51,_,76,_
_,_,_,37,_,56,68,78,82
7,17,24,_,48,59,_,_,_
	Ticket 2: 
3,_,_,_,42,51,_,70,86
_,_,24,_,45,52,67,_,87
_,_,_,37,46,55,_,77,88
	Ticket 3: 
_,_,20,39,_,50,60,_,90
_,10,21,_,44,_,63,71,_
9,15,23,_,47,56,_,_,_

Card 144:
	Ticket 1: 
_,13,23,39,_,55,64,_,_
4,_,_,_,_,58,68,76,90
_,17,28,_,46,59,_,78,_
	Ticket 2: 
_,10,24,_,42,53,_,_,86
_,_,26,_,43,55,61,76,_
_,_,28,_,49,57,_,79,87
	Ticket 3: 
2,_,20,_,41,_,60,72,_
_,18,29,_,_,53,62,_,84
_,_,_,33,43,56,65,76,_

Card 145:
	Ticket 1: 
_,13,_,35,41,50,_,_,86
_,14,24,_,44,55,_,_,90
5,18,_,_,47,57,69,_,_
	Ticket 2: 
_,18,_,30,47,_,_,70,80
5,_,29,33,_,_,_,71,81
7,_,_,_,49,51,_,79,90
	Ticket 3: 
_,10,21,_,41,_,62,_,80
4,_,26,30,_,_,66,_,88
7,_,27,32,_,59,67,_,_

Card 146:
	Ticket 1: 
_,_,_,32,_,55,61,73,84
5,18,_,_,44,57,_,77,_
9,19,25,_,46,_,_,_,86
	Ticket 2: 
2,12,21,30,44,_,_,_,_
3,13,26,_,49,_,62,_,_
4,14,_,33,_,52,_,_,88
	Ticket 3: 
_,13,23,32,_,_,61,_,82
_,_,25,_,42,51,_,71,85
_,18,_,38,45,58,_,76,_

Card 147:
	Ticket 1: 
4,_,_,32,42,_,_,71,82
_,_,20,_,45,_,67,79,86
7,16,21,_,48,51,_,_,_
	Ticket 2: 
1,_,22,_,_,55,60,71,_
5,12,_,32,43,_,_,_,85
7,_,25,38,_,_,65,77,_
	Ticket 3: 
2,_,24,31,_,53,_,_,81
_,13,28,34,40,56,_,_,_
5,16,29,36,_,59,_,_,_

Card 148:
	Ticket 1: 
4,12,_,_,41,_,61,_,80
_,17,_,33,43,_,62,_,81
_,_,21,_,45,_,64,71,88
	Ticket 2: 
1,_,20,32,_,_,67,72,_
9,10,_,35,44,_,_,73,_
_,15,_,39,49,53,_,78,_
	Ticket 3: 
2,14,_,30,40,_,_,_,80
_,17,22,_,42,50,_,_,86
_,_,24,32,47,_,_,78,88

Card 149:
	Ticket 1: 
3,_,_,31,42,53,65,_,_
_,10,26,_,47,_,67,76,_
9,_,27,35,_,56,_,_,84
	Ticket 2: 
2,10,21,33,_,_,_,_,82
_,_,28,38,44,_,69,_,85
3,17,_,_,46,52,_,71,_
	Ticket 3: 
_,18,23,_,40,_,_,73,90
3,_,24,34,_,55,_,76,_
7,_,25,38,_,57,65,_,_

Card 150:
	Ticket 1: 
_,15,23,_,_,52,61,_,80
6,16,_,32,_,_,63,_,82
_,19,_,34,44,55,_,_,89
	Ticket 2: 
_,14,21,32,_,54,_,_,82
_,_,24,36,47,55,_,_,87
8,15,_,_,_,56,60,_,90
	Ticket 3: 
2,_,_,37,_,56,67,_,83
5,17,24,_,_,_,69,72,_
6,_,25,38,48,_,_,75,_

Card 151:
	Ticket 1: 
_,14,22,30,42,_,_,70,_
_,15,_,_,47,55,65,77,_
_,17,23,_,49,_,_,78,90
	Ticket 2: 
4,11,_,30,_,_,65,70,_
6,18,_,35,48,_,_,75,_
7,_,_,_,_,50,68,76,86
	Ticket 3: 
2,12,20,31,_,_,_,74,_
3,13,_,_,49,_,60,_,80
8,16,24,_,_,56,64,_,_

Card 152:
	Ticket 1: 
_,_,22,36,41,_,_,78,80
_,12,_,_,46,55,69,_,84
7,_,25,_,_,58,_,79,89
	Ticket 2: 
_,_,24,_,43,50,62,70,_
8,18,_,_,_,51,64,_,84
_,_,27,37,_,55,66,73,_
	Ticket 3: 
_,10,21,32,41,55,_,_,_
_,_,25,34,44,57,_,_,88
8,_,_,36,48,_,66,73,_

Card 153:
	Ticket 1: 
3,_,_,35,_,54,61,_,85
_,_,24,_,40,55,64,72,_
7,_,_,39,42,_,68,73,_
	Ticket 2: 
3,_,21,_,42,_,_,71,89
5,_,27,_,43,_,_,74,90
_,12,_,35,47,_,67,79,_
	Ticket 3: 
8,_,23,_,44,52,61,_,_
_,19,_,36,_,53,64,_,86
9,_,29,_,_,57,67,71,_

Card 154:
	Ticket 1: 
3,13,24,34,_,_,60,_,_
5,17,_,_,41,55,64,_,_
_,_,27,39,48,_,_,76,82
	Ticket 2: 
5,_,21,34,41,_,_,74,_
_,18,25,_,46,59,61,_,_
8,_,27,_,_,_,69,76,84
	Ticket 3: 
_,_,_,33,44,_,68,71,85
1,_,21,_,48,51,_,72,_
_,_,_,39,_,52,69,75,86

Card 155:
	Ticket 1: 
3,_,_,30,42,_,63,70,_
5,_,_,_,49,51,67,78,_
6,17,_,35,_,58,_,_,83
	Ticket 2: 
3,11,_,_,43,_,61,_,81
_,12,25,_,44,58,_,_,85
_,_,29,_,47,_,63,73,86
	Ticket 3: 
_,15,_,37,43,59,_,_,81
5,_,20,_,46,_,64,72,_
7,19,_,_,47,_,_,75,86

Card 156:
	Ticket 1: 
5,_,22,36,43,_,61,_,_
_,16,_,_,_,56,64,78,81
_,_,26,38,_,57,_,79,85
	Ticket 2: 
_,13,29,_,43,53,_,_,82
_,_,_,37,_,56,69,73,84
1,_,_,_,47,58,_,75,87
	Ticket 3: 
7,_,29,32,43,_,61,_,_
_,10,_,_,_,56,66,76,87
8,_,_,38,_,59,67,79,_

Card 157:
	Ticket 1: 
5,11,23,32,40,_,_,_,_
6,_,_,38,_,54,64,70,_
8,13,28,39,43,_,_,_,_
	Ticket 2: 
_,11,_,31,_,_,61,73,81
_,_,_,35,43,53,_,78,83
_,16,_,_,46,_,67,79,87
	Ticket 3: 
_,10,20,_,_,56,60,71,_
9,_,_,30,42,_,68,_,85
_,16,24,_,47,_,_,78,89

Card 158:
	Ticket 1: 
2,_,23,_,_,_,62,70,84
5,11,25,_,_,55,_,74,_
6,18,26,38,_,_,64,_,_
	Ticket 2: 
_,13,23,30,_,57,_,73,_
_,_,_,39,46,_,65,76,87
8,18,25,_,_,_,66,78,_
	Ticket 3: 
7,11,_,_,48,51,61,_,_
_,_,24,32,_,_,64,77,82
_,13,26,36,_,53,_,_,85

Card 159:
	Ticket 1: 
_,14,_,33,43,_,61,71,_
_,_,27,39,_,_,62,72,84
_,15,_,_,46,50,64,78,_
	Ticket 2: 
2,_,20,_,42,53,_,72,_
7,_,_,_,43,_,65,77,87
_,_,_,_,44,57,69,79,88
	Ticket 3: 
_,_,23,31,_,50,65,_,81
4,12,26,_,_,53,_,_,84
_,17,29,36,_,55,_,_,90

Card 160:
	Ticket 1: 
4,12,_,34,_,51,62,_,_
5,18,_,_,41,56,67,_,_
_,_,23,35,45,_,_,78,81
	Ticket 2: 
6,_,21,_,_,53,68,70,_
_,14,24,30,_,54,_,_,82
7,_,27,35,43,_,_,_,84
	Ticket 3: 
_,15,20,_,_,52,_,70,82
6,_,22,31,48,_,61,_,_
_,16,29,33,_,54,62,_,_

Card 161:
	Ticket 1: 
3,_,20,31,_,_,64,72,_
4,10,_,_,_,51,_,75,83
7,17,29,33,43,_,_,_,_
	Ticket 2: 
2,13,_,32,40,_,63,_,_
3,_,_,_,49,57,69,_,84
9,_,_,37,_,59,_,74,85
	Ticket 3: 
_,11,21,_,43,54,61,_,_
3,16,25,_,_,_,62,71,_
9,_,_,38,47,_,66,79,_

Card 162:
	Ticket 1: 
2,_,20,_,49,_,_,73,86
_,16,25,30,_,55,_,77,_
4,_,27,36,_,_,64,_,89
	Ticket 2: 
_,13,22,_,_,51,_,73,81
8,_,26,37,49,_,_,76,_
_,15,28,_,_,55,_,79,85
	Ticket 3: 
6,10,_,33,_,53,_,_,80
_,_,22,34,42,_,63,72,_
_,18,_,36,_,_,68,78,83

Card 163:
	Ticket 1: 
_,13,_,32,40,50,_,_,87
4,_,_,37,44,53,_,_,89
7,_,24,39,48,59,_,_,_
	Ticket 2: 
_,14,24,_,41,50,_,72,_
_,15,28,_,42,54,61,_,_
4,18,_,_,49,56,63,_,_
	Ticket 3: 
4,10,27,34,_,_,62,_,_
_,13,_,_,47,55,67,76,_
5,_,_,36,_,58,_,77,90

Card 164:
	Ticket 1: 
_,13,23,_,_,51,61,_,89
5,15,_,_,47,_,62,73,_
8,17,24,34,_,_,65,_,_
	Ticket 2: 
_,11,_,30,42,50,_,74,_
4,13,27,_,_,_,_,79,84
8,_,29,34,_,53,_,_,87
	Ticket 3: 
_,13,_,33,45,50,_,_,88
_,15,21,35,_,_,_,77,89
6,_,25,_,_,54,69,_,90

Card 165:
	Ticket 1: 
_,11,22,35,_,50,63,_,_
8,13,24,39,_,_,_,72,_
_,_,29,_,_,59,67,75,83
	Ticket 2: 
_,10,21,35,_,50,63,_,_
2,15,_,_,_,55,_,71,80
_,18,22,_,43,_,64,_,87
	Ticket 3: 
_,_,_,33,40,53,62,78,_
2,_,22,_,41,57,_,_,89
4,11,23,36,44,_,_,_,_

Card 166:
	Ticket 1: 
5,_,_,32,_,51,_,72,81
6,11,23,37,_,_,_,77,_
7,16,25,_,49,58,_,_,_
	Ticket 2: 
_,_,23,31,41,57,_,_,82
_,_,24,_,44,_,66,74,87
3,13,28,_,49,_,_,_,88
	Ticket 3: 
_,12,21,_,41,53,_,_,81
3,18,_,30,43,56,_,_,_
4,_,26,37,_,58,_,78,_

Card 167:
	Ticket 1: 
_,_,_,33,40,52,63,71,_
_,16,_,_,43,53,_,72,83
6,17,_,_,47,55,67,_,_
	Ticket 2: 
_,10,21,30,_,_,60,79,_
_,14,25,31,_,_,61,_,80
_,_,26,35,49,_,67,_,90
	Ticket 3: 
1,14,_,_,_,54,66,71,_
_,_,24,35,42,_,_,78,83
9,_,28,_,44,59,_,_,86

Card 168:
	Ticket 1: 
3,_,_,32,_,_,62,73,80
4,13,_,37,_,53,64,_,_
_,_,_,38,47,59,66,76,_
	Ticket 2: 
4,_,23,32,47,_,_,71,_
6,_,27,33,_,54,_,_,83
_,_,_,_,49,59,64,73,88
	Ticket 3: 
2,_,27,_,44,51,62,_,_
_,_,28,32,_,52,65,74,_
_,17,_,39,_,_,67,76,80

Card 169:
	Ticket 1: 
_,14,_,34,_,52,63,70,_
_,17,24,39,_,53,_,_,84
8,_,_,_,_,55,69,76,86
	Ticket 2: 
_,10,22,_,40,51,_,74,_
6,_,_,32,41,54,_,78,_
_,13,28,_,_,56,63,_,81
	Ticket 3: 
_,_,25,30,40,51,61,_,_
_,11,26,_,43,_,_,76,86
5,_,_,34,45,52,64,_,_

Card 170:
	Ticket 1: 
_,16,_,_,44,50,_,71,88
_,18,_,31,45,54,67,_,_
5,_,20,_,49,_,_,78,90
	Ticket 2: 
_,_,20,32,42,52,68,_,_
3,_,21,35,48,_,_,_,82
8,_,_,36,49,57,_,_,86
	Ticket 3: 
_,12,23,_,_,51,_,72,89
_,19,25,34,_,58,_,77,_
8,_,_,39,41,_,68,_,90

Card 171:
	Ticket 1: 
2,13,21,33,42,_,_,_,_
_,17,29,38,_,_,_,71,88
4,_,_,39,48,55,_,77,_
	Ticket 2: 
3,13,_,32,46,_,_,74,_
_,17,_,37,48,_,_,76,81
9,19,_,39,_,56,_,77,_
	Ticket 3: 
2,16,_,_,42,_,_,70,81
3,_,29,_,43,_,65,74,_
8,18,_,30,48,_,_,_,83

Card 172:
	Ticket 1: 
_,_,20,33,_,_,60,73,83
1,_,25,_,43,_,69,77,_
2,10,26,_,49,52,_,_,_
	Ticket 2: 
1,12,_,_,40,51,_,72,_
_,_,20,30,41,52,_,74,_
5,_,25,_,42,_,_,77,80
	Ticket 3: 
2,_,21,_,41,_,63,71,_
4,14,_,_,_,50,64,77,_
5,_,23,_,49,_,68,_,85

Card 173:
	Ticket 1: 
5,_,_,_,41,50,62,_,86
_,14,24,_,45,51,_,_,87
_,15,29,37,_,54,_,74,_
	Ticket 2: 
7,11,_,31,42,_,_,73,_
_,13,_,39,44,57,_,_,80
_,18,_,_,49,59,69,_,90
	Ticket 3: 
5,_,_,_,_,51,64,77,80
7,_,_,35,_,55,68,78,_
_,_,25,38,_,56,_,79,84

Card 174:
	Ticket 1: 
3,_,20,_,43,56,_,72,_
_,12,22,_,_,58,60,_,81
_,14,25,_,48,_,66,_,89
	Ticket 2: 
_,13,_,37,_,_,63,74,84
4,_,_,_,_,56,67,76,86
6,_,20,_,_,57,69,77,_
	Ticket 3: 
_,_,20,_,41,59,_,70,80
7,14,_,30,44,_,_,_,83
8,15,_,37,_,_,67,75,_

Card 175:
	Ticket 1: 
1,_,24,_,44,59,63,_,_
3,_,_,_,46,_,66,79,84
_,18,_,35,49,_,69,_,87
	Ticket 2: 
1,10,_,33,44,_,_,_,82
_,_,20,_,48,_,60,70,83
4,17,_,_,_,_,63,72,87
	Ticket 3: 
_,19,_,_,43,_,65,79,84
_,_,22,34,45,58,_,_,86
_,_,24,38,49,_,67,_,87

Card 176:
	Ticket 1: 
_,11,21,_,42,_,60,71,_
1,12,26,36,_,_,_,_,83
6,_,_,_,_,55,61,78,88
	Ticket 2: 
3,_,26,32,41,_,62,_,_
8,_,_,34,42,51,_,72,_
_,_,27,_,_,52,67,74,89
	Ticket 3: 
_,13,21,33,42,_,61,_,_
3,16,_,37,_,_,66,_,88
4,17,_,38,_,52,_,74,_

Card 177:
	Ticket 1: 
2,14,23,_,_,56,_,70,_
5,17,_,35,42,_,_,72,_
_,_,_,38,44,_,65,75,87
	Ticket 2: 
7,_,_,31,42,56,_,74,_
_,13,21,33,49,_,_,_,80
9,_,_,34,_,_,64,79,85
	Ticket 3: 
_,11,21,_,40,_,_,72,86
_,13,22,36,_,51,64,_,_
_,14,_,37,48,_,69,_,88

Card 178:
	Ticket 1: 
_,_,_,31,43,51,65,72,_
4,_,21,_,_,55,_,74,85
6,10,28,38,48,_,_,_,_
	Ticket 2: 
_,10,21,35,40,_,_,71,_
5,11,_,_,_,54,63,_,82
8,16,_,37,_,59,68,_,_
	Ticket 3: 
_,14,25,39,_,53,60,_,_
5,_,27,_,_,58,64,74,_
6,17,28,_,_,_,_,75,83

Card 179:
	Ticket 1: 
6,_,23,32,_,_,61,72,_
7,_,_,35,47,52,_,77,_
_,_,25,36,48,57,65,_,_
	Ticket 2: 
4,_,22,33,_,54,_,71,_
_,14,28,34,42,_,69,_,_
6,_,_,36,43,58,_,78,_
	Ticket 3: 
1,16,23,_,_,51,_,_,80
4,17,_,_,_,53,_,71,84
9,18,28,_,47,_,_,_,85

Card 180:
	Ticket 1: 
2,15,22,38,_,_,61,_,_
_,_,25,_,42,_,66,72,82
8,_,_,_,44,_,67,79,87
	Ticket 2: 
1,13,26,_,_,_,_,73,81
5,_,_,32,41,50,62,_,_
_,16,_,34,45,_,_,78,87
	Ticket 3: 
2,10,_,_,_,_,61,73,85
_,_,21,37,45,52,64,_,_
9,18,_,_,_,_,65,76,87

Card 181:
	Ticket 1: 
2,19,_,_,_,53,_,74,84
_,_,21,31,47,_,66,_,85
5,_,23,38,_,_,67,77,_
	Ticket 2: 
_,10,23,30,_,50,68,_,_
4,15,25,33,_,55,_,_,_
_,17,28,34,_,_,69,70,_
	Ticket 3: 
3,10,21,_,41,_,65,_,_
_,15,26,_,44,_,67,77,_
_,17,_,30,48,53,_,_,90

Card 182:
	Ticket 1: 
_,10,24,34,_,_,_,73,87
7,_,_,_,42,59,_,77,88
8,17,_,_,44,_,62,_,89
	Ticket 2: 
_,10,_,30,43,_,66,_,81
2,15,_,_,_,52,68,_,83
_,_,27,39,_,54,_,75,86
	Ticket 3: 
6,_,_,38,_,50,62,_,86
8,_,_,_,41,52,_,74,87
_,12,27,39,_,_,_,79,89

Card 183:
	Ticket 1: 
_,_,22,32,_,51,_,77,81
_,18,_,35,_,52,61,78,_
_,_,29,36,49,_,62,_,86
	Ticket 2: 
_,14,21,_,46,50,_,_,80
_,_,22,34,49,59,68,_,_
5,_,25,37,_,_,69,79,_
	Ticket 3: 
_,10,25,33,_,52,_,_,82
8,_,27,35,_,56,65,_,_
_,_,_,37,46,59,69,_,88

Card 184:
	Ticket 1: 
_,12,22,33,_,_,_,72,82
_,18,24,_,40,_,_,76,85
_,_,28,34,49,57,64,_,_
	Ticket 2: 
6,_,_,32,43,_,60,75,_
_,_,27,_,_,57,61,77,87
_,12,_,37,_,59,63,78,_
	Ticket 3: 
_,13,25,30,_,59,62,_,_
_,17,26,35,_,_,_,70,82
3,_,_,_,45,_,65,76,84

Card 185:
	Ticket 1: 
_,_,_,_,40,50,60,73,80
2,11,25,_,46,57,_,_,_
_,16,_,31,49,_,_,75,84
	Ticket 2: 
7,14,_,_,_,55,_,71,85
_,_,20,33,40,_,65,_,86
_,_,_,_,42,56,68,76,87
	Ticket 3: 
1,_,24,31,_,58,60,_,_
4,_,_,_,43,_,63,76,84
_,_,_,33,44,_,65,78,85

Card 186:
	Ticket 1: 
_,10,_,30,_,50,_,70,81
5,_,21,_,_,_,62,74,85
_,11,_,34,_,51,67,_,86
	Ticket 2: 
3,12,24,_,44,_,_,_,86
5,13,25,_,_,_,_,73,90
_,14,29,35,46,_,68,_,_
	Ticket 3: 
9,_,21,31,_,51,_,_,82
_,10,26,33,_,_,_,71,85
_,12,_,34,_,55,_,79,87

Card 187:
	Ticket 1: 
_,_,23,_,40,52,62,70,_
1,_,27,_,_,54,63,75,_
5,18,_,_,48,56,_,_,89
	Ticket 2: 
4,13,_,_,_,54,61,_,80
7,_,_,33,44,56,_,72,_
_,15,_,_,46,58,63,_,89
	Ticket 3: 
7,_,_,_,41,_,60,74,85
_,_,_,34,44,52,64,_,87
9,13,_,_,49,_,_,75,90

Card 188:
	Ticket 1: 
2,_,22,32,45,_,_,_,83
6,11,24,33,_,_,62,_,_
7,14,28,_,48,_,65,_,_
	Ticket 2: 
_,15,_,_,42,54,67,_,84
_,_,21,_,43,58,68,_,86
_,_,_,39,46,59,_,71,90
	Ticket 3: 
1,10,_,34,_,58,_,_,83
3,11,_,_,43,_,68,72,_
8,18,27,_,49,_,_,_,90

Card 189:
	Ticket 1: 
_,_,_,30,46,54,_,70,80
9,_,24,_,_,_,61,73,88
_,_,26,37,_,56,67,77,_
	Ticket 2: 
2,_,_,30,44,_,_,74,80
3,15,20,33,_,_,68,_,_
9,18,_,_,48,_,_,78,83
	Ticket 3: 
2,_,_,_,43,53,65,_,81
6,_,_,30,_,_,69,70,83
_,17,_,36,44,58,_,_,89

Card 190:
	Ticket 1: 
_,17,20,33,40,52,_,_,_
2,_,_,37,42,_,65,_,81
5,19,24,38,_,_,_,_,85
	Ticket 2: 
2,14,_,34,_,56,_,76,_
_,_,_,38,46,57,_,78,85
4,_,28,39,_,59,_,_,89
	Ticket 3: 
4,12,_,32,_,_,62,74,_
_,_,27,38,47,51,_,_,84
_,13,28,_,_,55,69,76,_

Card 191:
	Ticket 1: 
_,14,_,_,47,54,60,71,_
5,_,22,38,_,_,68,75,_
_,18,25,_,_,57,_,76,84
	Ticket 2: 
3,12,_,_,_,_,63,71,86
7,14,_,_,_,52,_,77,87
8,16,20,_,_,55,_,78,_
	Ticket 3: 
2,_,_,30,_,58,63,_,84
4,_,27,_,45,_,66,70,_
6,19,29,39,_,59,_,_,_

Card 192:
	Ticket 1: 
1,_,_,32,41,50,_,_,80
3,_,24,_,_,_,62,77,85
_,11,27,_,46,52,_,_,90
	Ticket 2: 
3,_,27,30,41,57,_,_,_
4,_,_,35,43,_,_,75,82
8,10,_,_,45,59,_,76,_
	Ticket 3: 
_,_,21,32,42,52,_,_,88
_,_,27,34,45,56,66,_,_
_,13,_,35,48,57,_,_,90

Card 193:
	Ticket 1: 
_,_,23,_,47,52,68,74,_
2,14,24,_,_,_,_,76,81
_,17,28,35,48,56,_,_,_
	Ticket 2: 
_,12,_,36,_,_,65,74,80
3,14,20,_,_,52,_,79,_
_,15,25,37,47,_,_,_,85
	Ticket 3: 
4,_,28,30,46,51,_,_,_
8,15,29,35,_,_,66,_,_
_,18,_,36,_,58,_,79,90

Card 194:
	Ticket 1: 
2,_,20,_,_,57,_,70,83
_,16,23,_,_,_,69,76,84
7,17,26,_,_,_,_,77,88
	Ticket 2: 
5,10,20,_,44,_,61,_,_
_,12,24,31,46,_,_,_,84
_,16,28,33,48,_,_,_,85
	Ticket 3: 
2,11,_,35,_,_,_,72,86
3,13,_,_,_,57,69,76,_
_,18,21,_,44,_,_,77,89

Card 195:
	Ticket 1: 
_,_,21,_,47,50,60,_,88
7,11,26,31,_,51,_,_,_
_,_,29,39,_,59,65,73,_
	Ticket 2: 
1,_,22,_,43,_,_,70,84
_,15,_,39,46,_,_,71,85
5,_,_,_,_,55,63,78,87
	Ticket 3: 
3,11,_,33,_,_,60,70,_
_,_,29,36,42,_,_,73,89
6,14,_,_,45,_,64,76,_

Card 196:
	Ticket 1: 
_,10,21,31,_,_,63,70,_
_,15,26,35,_,52,_,71,_
1,16,_,_,_,54,66,74,_
	Ticket 2: 
_,_,_,_,42,50,61,72,81
_,17,_,35,43,_,67,_,86
8,_,_,38,46,57,68,_,_
	Ticket 3: 
4,11,_,35,_,52,66,_,_
6,15,_,36,40,56,_,_,_
8,16,26,_,_,59,_,77,_

Card 197:
	Ticket 1: 
1,_,_,_,_,55,64,77,84
5,_,25,34,48,57,_,_,_
_,19,_,35,_,_,69,78,88
	Ticket 2: 
_,_,_,30,40,_,67,76,81
_,18,24,34,44,_,_,77,_
4,_,26,39,49,_,68,_,_
	Ticket 3: 
2,_,25,_,41,51,64,_,_
5,18,26,_,46,_,66,_,_
8,_,29,30,_,56,_,_,89

Card 198:
	Ticket 1: 
9,14,20,_,40,_,60,_,_
_,_,24,_,44,52,66,73,_
_,_,26,37,46,_,_,77,86
	Ticket 2: 
3,13,_,30,40,55,_,_,_
6,_,_,36,_,56,_,73,84
_,15,27,_,_,58,_,74,86
	Ticket 3: 
2,11,23,31,_,55,_,_,_
7,13,_,32,_,_,62,_,84
_,16,_,35,48,59,66,_,_

Card 199:
	Ticket 1: 
_,13,20,31,43,_,_,_,85
_,_,23,_,_,54,63,70,88
5,_,27,_,45,_,65,76,_
	Ticket 2: 
1,15,28,_,44,56,_,_,_
3,_,_,31,46,59,65,_,_
_,18,_,34,47,_,66,_,89
	Ticket 3: 
_,14,_,_,46,_,64,71,89
2,_,20,34,_,50,_,74,_
8,17,26,_,_,_,65,76,_

Card 200:
	Ticket 1: 
_,17,_,_,40,50,_,72,81
8,_,_,31,_,53,67,73,_
_,_,26,_,46,_,68,77,86
	Ticket 2: 
3,_,26,31,_,55,_,72,_
4,_,_,_,_,59,60,74,88
7,16,29,_,_,_,66,77,_
	Ticket 3: 
7,_,_,37,41,55,_,_,89
_,11,26,_,_,58,62,74,_
9,_,29,39,45,_,67,_,_
